time,temperature_2m_max,precipitation_sum,llovio
2026-05-01,29.6,0.0,False
2026-05-02,31.1,0.2,False
2026-05-03,28.2,0.9,False
2026-05-04,28.6,0.8,False
2026-05-05,30.9,1.6,True
2026-05-06,30.6,1.2,True
2026-05-07,29.9,1.6,True
2026-05-08,31.4,0.0,False
2026-05-09,28.4,2.6,True
2026-05-10,29.9,0.4,False
2026-05-11,29.8,0.0,False
2026-05-12,29.3,0.0,False
2026-05-13,28.7,0.0,False
2026-05-14,28.2,0.0,False
2026-05-15,28.6,0.0,False
2026-05-16,30.3,0.0,False
2026-05-17,28.9,4.0,True
2026-05-18,29.0,0.6,False
2026-05-19,29.0,0.0,False
2026-05-20,26.6,0.2,False
2026-05-21,30.3,0.8,False
2026-05-22,29.9,3.6,True
2026-05-23,29.7,4.6,True
2026-05-24,26.8,7.9,True
2026-05-25,25.4,1.5,True
2026-05-26,27.0,3.4,True
2026-05-27,26.7,4.2,True
2026-05-28,25.2,17.3,True
2026-05-29,25.1,11.3,True
2026-05-30,26.4,4.4,True
2026-05-31,26.6,2.3,True
2026-06-01,26.2,4.5,True
2026-06-02,25.0,4.5,True
2026-06-03,27.1,2.6,True
2026-06-04,27.3,4.9,True
2026-06-05,25.7,7.0,True
2026-06-06,25.7,8.5,True
2026-06-07,25.4,11.1,True
2026-06-08,24.8,6.8,True
2026-06-09,26.1,7.6,True
2026-06-10,23.1,6.4,True
2026-06-11,22.0,4.9,True
2026-06-12,23.7,2.8,True
2026-06-13,24.9,2.6,True
2026-06-14,26.2,1.3,True
2026-06-15,27.4,3.1,True
2026-06-16,26.4,0.2,False
2026-06-17,25.9,1.5,True
2026-06-18,26.0,1.2,True
2026-06-19,26.4,2.9,True
2026-06-20,26.4,3.1,True
2026-06-21,25.7,3.4,True
2026-06-22,23.6,27.7,True
2026-06-23,24.8,2.7,True
2026-06-24,24.8,0.4,False
2026-06-25,23.8,0.5,False
2026-06-26,25.2,1.5,True
2026-06-27,25.3,0.4,False
2026-06-28,25.9,0.0,False
2026-06-29,26.5,0.0,False
2026-06-30,28.2,0.3,False
2026-07-01,27.3,3.8,True
2026-07-02,27.3,0.0,False
2026-07-03,26.8,0.0,False
2026-07-04,27.7,0.0,False
2026-07-05,27.3,6.3,True
2026-07-06,26.4,15.4,True
2026-07-07,25.3,0.2,False
2026-07-08,26.2,3.0,True
2026-07-09,25.7,1.6,True
2026-07-10,26.8,0.8,False
2026-07-11,25.7,5.9,True
2026-07-12,26.0,5.7,True
2026-07-13,25.5,0.2,False
2026-07-14,26.1,3.8,True
2026-07-15,24.6,3.8,True
2026-07-16,23.7,5.2,True
2026-07-17,26.1,0.0,False
2026-07-18,25.8,0.2,False
2026-07-19,26.7,0.0,False
2026-07-20,27.2,0.0,False
2026-07-21,26.9,0.0,False
2026-07-22,26.9,0.4,False
2026-07-23,27.6,0.0,False
2026-07-24,27.5,0.0,False
2026-07-25,26.1,0.1,False
2026-07-26,24.7,17.6,True
2026-07-27,25.6,6.7,True
2026-07-28,26.0,0.9,False
2026-07-29,27.8,4.6,True
2026-07-30,27.9,0.3,False
2026-07-31,28.3,0.0,False
